bannerTermCode,termFrom1900,quarter,quarterName,quarterYear,quarterNameYear,yearQuarter,year,quarterMonthWeekDay,quarterMonthWeek
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412208,4122
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412209,4122
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412210,4122
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412211,4122
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412212,4122
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412213,4122
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412214,4122
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412315,4123
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412316,4123
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412317,4123
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412318,4123
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412319,4123
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412320,4123
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412321,4123
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412422,4124
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412423,4124
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412424,4124
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412425,4124
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412426,4124
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412427,4124
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412428,4124
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412529,4125
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412530,4125
20031,200327,4,Q4,4/2003,Q4 2003,20034,2003,412531,4125
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101101,1011
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101102,1011
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101103,1011
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101104,1011
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101105,1011
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101106,1011
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101107,1011
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101208,1012
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101209,1012
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101210,1012
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101211,1012
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101212,1012
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101213,1012
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101214,1012
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101315,1013
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101316,1013
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101317,1013
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101318,1013
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101319,1013
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101320,1013
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101321,1013
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101422,1014
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101423,1014
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101424,1014
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101425,1014
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101426,1014
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101427,1014
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101428,1014
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101529,1015
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101530,1015
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,101531,1015
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102101,1021
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102102,1021
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102103,1021
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102104,1021
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102105,1021
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102106,1021
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102107,1021
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102208,1022
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102209,1022
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102210,1022
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102211,1022
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102212,1022
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102213,1022
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102214,1022
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102315,1023
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102316,1023
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102317,1023
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102318,1023
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102319,1023
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102320,1023
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102321,1023
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102422,1024
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102423,1024
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102424,1024
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102425,1024
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102426,1024
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102427,1024
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102428,1024
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,102529,1025
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103101,1031
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103102,1031
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103103,1031
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103104,1031
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103105,1031
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103106,1031
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103107,1031
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103208,1032
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103209,1032
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103210,1032
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103211,1032
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103212,1032
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103213,1032
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103214,1032
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103315,1033
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103316,1033
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103317,1033
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103318,1033
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103319,1033
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103320,1033
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103321,1033
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103422,1034
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103423,1034
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103424,1034
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103425,1034
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103426,1034
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103427,1034
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103428,1034
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103529,1035
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103530,1035
20042,200457,1,Q1,1/2004,Q1 2004,20041,2004,103531,1035
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204101,2041
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204102,2041
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204103,2041
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204104,2041
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204105,2041
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204106,2041
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204107,2041
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204208,2042
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204209,2042
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204210,2042
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204211,2042
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204212,2042
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204213,2042
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204214,2042
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204315,2043
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204316,2043
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204317,2043
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204318,2043
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204319,2043
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204320,2043
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204321,2043
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204422,2044
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204423,2044
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204424,2044
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204425,2044
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204426,2044
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204427,2044
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204428,2044
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204529,2045
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,204530,2045
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,205101,2051
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,205102,2051
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,205103,2051
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,205104,2051
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,205105,2051
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,205106,2051
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,205107,2051
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,205208,2052
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,205209,2052
20042,200457,2,Q2,2/2004,Q2 2004,20042,2004,205210,2052
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205211,2052
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205212,2052
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205213,2052
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205214,2052
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205315,2053
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205316,2053
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205317,2053
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205318,2053
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205319,2053
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205320,2053
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205321,2053
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205422,2054
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205423,2054
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205424,2054
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205425,2054
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205426,2054
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205427,2054
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205428,2054
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205529,2055
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205530,2055
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,205531,2055
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206101,2061
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206102,2061
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206103,2061
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206104,2061
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206105,2061
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206106,2061
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206107,2061
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206208,2062
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206209,2062
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206210,2062
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206211,2062
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206212,2062
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206213,2062
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206214,2062
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206315,2063
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206316,2063
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206317,2063
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206318,2063
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206319,2063
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206320,2063
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206321,2063
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206422,2064
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206423,2064
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206424,2064
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206425,2064
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206426,2064
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206427,2064
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206428,2064
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206529,2065
20043,200487,2,Q2,2/2004,Q2 2004,20042,2004,206530,2065
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307101,3071
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307102,3071
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307103,3071
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307104,3071
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307105,3071
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307106,3071
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307107,3071
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307208,3072
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307209,3072
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307210,3072
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307211,3072
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307212,3072
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307213,3072
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307214,3072
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307315,3073
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307316,3073
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307317,3073
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307318,3073
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307319,3073
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307320,3073
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307321,3073
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307422,3074
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307423,3074
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307424,3074
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307425,3074
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307426,3074
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307427,3074
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307428,3074
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307529,3075
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307530,3075
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,307531,3075
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308101,3081
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308102,3081
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308103,3081
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308104,3081
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308105,3081
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308106,3081
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308107,3081
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308208,3082
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308209,3082
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308210,3082
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308211,3082
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308212,3082
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308213,3082
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308214,3082
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308315,3083
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308316,3083
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308317,3083
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308318,3083
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308319,3083
20044,200497,3,Q3,3/2004,Q3 2004,20043,2004,308320,3083
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,308321,3083
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,308422,3084
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,308423,3084
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,308424,3084
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,308425,3084
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,308426,3084
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,308427,3084
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,308428,3084
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,308529,3085
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,308530,3085
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,308531,3085
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309101,3091
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309102,3091
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309103,3091
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309104,3091
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309105,3091
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309106,3091
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309107,3091
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309208,3092
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309209,3092
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309210,3092
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309211,3092
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309212,3092
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309213,3092
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309214,3092
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309315,3093
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309316,3093
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309317,3093
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309318,3093
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309319,3093
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309320,3093
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309321,3093
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309422,3094
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309423,3094
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309424,3094
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309425,3094
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309426,3094
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309427,3094
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309428,3094
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309529,3095
20041,200427,3,Q3,3/2004,Q3 2004,20043,2004,309530,3095
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410101,4101
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410102,4101
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410103,4101
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410104,4101
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410105,4101
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410106,4101
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410107,4101
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410208,4102
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410209,4102
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410210,4102
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410211,4102
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410212,4102
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410213,4102
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410214,4102
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410315,4103
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410316,4103
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410317,4103
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410318,4103
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410319,4103
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410320,4103
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410321,4103
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410422,4104
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410423,4104
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410424,4104
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410425,4104
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410426,4104
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410427,4104
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410428,4104
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410529,4105
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410530,4105
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,410531,4105
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411101,4111
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411102,4111
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411103,4111
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411104,4111
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411105,4111
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411106,4111
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411107,4111
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411208,4112
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411209,4112
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411210,4112
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411211,4112
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411212,4112
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411213,4112
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411214,4112
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411315,4113
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411316,4113
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411317,4113
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411318,4113
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411319,4113
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411320,4113
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411321,4113
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411422,4114
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411423,4114
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411424,4114
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411425,4114
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411426,4114
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411427,4114
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411428,4114
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411529,4115
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,411530,4115
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412101,4121
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412102,4121
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412103,4121
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412104,4121
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412105,4121
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412106,4121
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412107,4121
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412208,4122
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412209,4122
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412210,4122
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412211,4122
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412212,4122
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412213,4122
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412214,4122
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412315,4123
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412316,4123
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412317,4123
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412318,4123
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412319,4123
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412320,4123
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412321,4123
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412422,4124
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412423,4124
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412424,4124
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412425,4124
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412426,4124
20041,200427,4,Q4,4/2004,Q4 2004,20044,2004,412427,4124
